time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
62.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
63.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
64.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
65.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
66.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
67.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
68.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
69.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
70.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
71.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
72.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
73.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
74.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
75.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
76.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
77.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
78.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
79.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
80.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
81.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
82.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
83.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
84.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
85.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
86.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
87.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
88.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
89.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
90.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
91.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
92.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
93.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
94.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
95.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
96.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
97.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
98.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
99.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
100.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
101.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
102.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
103.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
104.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
105.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
106.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
107.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
108.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
109.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
110.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
111.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
112.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
113.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
114.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
115.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
116.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
117.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
118.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
119.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
120.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
121.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
122.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
123.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
124.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
125.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
126.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
127.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
128.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
129.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
130.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
131.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
132.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
133.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
134.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
135.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
136.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
137.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
138.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
139.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
140.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
141.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
142.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
143.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
144.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
145.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
146.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
147.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
148.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
149.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
150.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
151.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
152.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
153.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
154.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
155.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
156.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
157.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
158.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
159.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
160.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
161.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
162.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
163.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
164.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
165.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
166.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
167.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
168.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
169.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
170.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
171.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
172.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
173.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
174.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
175.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
176.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
177.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
178.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
179.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
180.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
181.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
182.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
183.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
184.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
185.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
186.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
187.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
188.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
189.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
190.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
191.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
192.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
193.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
194.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
195.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
196.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
197.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
198.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
199.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
200.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
201.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
202.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
203.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
204.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
205.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
206.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
207.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
208.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
209.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
210.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
211.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
212.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
213.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
214.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
215.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
216.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
217.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
218.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
219.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
220.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
221.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
222.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
223.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
224.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
225.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
226.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
227.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
228.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
229.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
230.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
231.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
232.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
233.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
234.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
235.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
236.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
237.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
238.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
239.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
240.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
241.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
242.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
243.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
244.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
245.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
246.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
247.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
248.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
249.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
250.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
251.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
