time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
51.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
52.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
53.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
54.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
55.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
56.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
57.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
58.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
59.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
60.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
61.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
62.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
63.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
64.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
64.759,nurse_confirmation,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
64.759,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
65.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
66.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
67.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
68.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
69.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
70.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
71.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
72.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
73.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
74.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
75.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
76.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
77.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
78.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
79.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
80.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
81.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
82.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
83.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
84.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
85.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
86.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
87.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
88.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
89.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
90.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
91.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
92.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
93.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
94.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
95.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
96.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
97.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
98.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
99.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
100.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
101.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
102.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
103.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
104.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
105.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
106.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
107.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
108.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
109.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
110.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
111.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
112.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
113.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
114.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
115.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
116.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
117.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
118.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
119.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
120.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
121.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
122.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
123.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
124.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
125.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
126.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
127.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
128.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
129.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
130.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
131.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
132.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
133.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
134.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
135.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
136.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
137.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
138.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
139.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
140.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
141.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
142.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
143.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
144.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
145.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
146.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
147.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
148.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
149.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
150.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
151.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
152.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
153.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
154.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
155.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
156.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
157.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
158.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
159.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
160.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
161.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
162.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
163.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
164.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
165.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
166.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
167.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
168.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
169.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
170.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
171.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
172.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
173.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
174.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
175.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
176.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
177.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
178.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
179.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
180.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
181.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
182.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
183.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
184.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
185.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
186.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
187.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
188.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
189.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
190.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
191.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
192.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
193.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
194.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
195.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
196.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
197.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
198.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
199.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
200.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
201.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
202.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
203.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
204.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
205.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
206.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
207.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
208.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
209.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
210.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
211.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
212.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
213.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
214.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
215.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
216.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
217.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
218.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
219.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
220.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
221.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
222.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
223.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
224.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
225.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
226.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
227.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
228.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
229.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
230.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
231.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
232.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
233.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
234.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
235.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
236.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
237.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
238.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
239.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
240.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
241.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
242.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
243.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
244.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
245.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
246.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
247.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
248.727,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
