time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
122.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
123.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
124.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
125.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
126.505,control,normal_flow,0,normal_bag,inf,100.096,100.000,100,1,adjust_flow(delta=-0.096),no_alarm
127.505,control,normal_flow,0,normal_bag,inf,100.096,100.000,100,1,adjust_flow(delta=-0.096),no_alarm
128.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
129.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
130.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
131.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
132.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
133.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
134.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
135.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
136.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
137.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
138.505,control,normal_flow,0,normal_bag,inf,100.057,100.000,100,1,adjust_flow(delta=-0.057),no_alarm
139.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
140.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
141.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
142.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
143.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
144.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
145.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
146.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
147.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
148.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
149.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
150.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
151.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
152.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
153.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
154.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
155.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
156.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
157.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
158.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
159.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
160.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
161.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
162.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
163.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
164.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
165.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
166.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
167.505,control,normal_flow,0,normal_bag,inf,99.943,100.000,100,1,adjust_flow(delta=0.057),no_alarm
168.505,control,normal_flow,0,normal_bag,inf,100.252,100.000,100,1,adjust_flow(delta=-0.252),no_alarm
169.505,control,normal_flow,0,normal_bag,inf,100.252,100.000,100,1,adjust_flow(delta=-0.252),no_alarm
170.505,control,normal_flow,0,normal_bag,inf,100.252,100.000,100,1,adjust_flow(delta=-0.252),no_alarm
171.505,control,normal_flow,0,normal_bag,inf,100.252,100.000,100,1,adjust_flow(delta=-0.252),no_alarm
172.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
173.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
174.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
175.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
176.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
177.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
178.505,control,normal_flow,0,normal_bag,inf,100.082,100.000,100,1,adjust_flow(delta=-0.082),no_alarm
179.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
180.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
181.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
182.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
183.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
184.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
185.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
186.505,control,normal_flow,0,normal_bag,inf,99.977,100.000,100,1,adjust_flow(delta=0.023),no_alarm
187.505,control,normal_flow,0,normal_bag,inf,100.017,100.000,100,1,adjust_flow(delta=-0.017),no_alarm
188.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
189.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
190.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
191.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
192.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
193.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
194.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
195.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
196.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
197.505,control,normal_flow,0,normal_bag,inf,100.014,100.000,100,1,adjust_flow(delta=-0.014),no_alarm
198.505,control,normal_flow,0,normal_bag,inf,99.987,100.000,100,1,adjust_flow(delta=0.013),no_alarm
199.505,control,normal_flow,0,normal_bag,inf,99.987,100.000,100,1,adjust_flow(delta=0.013),no_alarm
200.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
201.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
202.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
203.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
204.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
205.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
206.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
207.505,control,normal_flow,0,normal_bag,inf,99.990,100.000,100,1,adjust_flow(delta=0.010),no_alarm
208.505,control,normal_flow,0,normal_bag,inf,100.006,100.000,100,1,adjust_flow(delta=-0.006),no_alarm
209.505,control,normal_flow,0,normal_bag,inf,100.005,100.000,100,1,adjust_flow(delta=-0.005),no_alarm
210.505,control,normal_flow,0,normal_bag,inf,100.005,100.000,100,1,adjust_flow(delta=-0.005),no_alarm
211.505,control,normal_flow,0,normal_bag,inf,100.005,100.000,100,1,adjust_flow(delta=-0.005),no_alarm
212.505,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
213.505,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
214.505,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
215.505,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
216.505,control,normal_flow,0,normal_bag,inf,100.001,100.000,100,1,adjust_flow(delta=-0.001),no_alarm
217.505,control,normal_flow,0,normal_bag,inf,100.001,100.000,100,1,adjust_flow(delta=-0.001),no_alarm
218.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
219.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
220.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
221.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
222.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
223.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
224.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
225.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
226.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
227.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
228.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
229.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
230.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
231.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
232.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
233.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
234.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
235.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
236.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
237.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
238.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
239.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
240.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
241.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
242.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
243.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
244.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
245.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
246.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
247.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
248.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
249.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
250.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
251.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
252.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
253.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
254.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
255.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
256.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
257.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
258.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
259.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
260.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
261.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
262.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
263.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
264.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
265.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
266.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
267.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
268.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
269.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
270.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
271.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
272.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
273.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
274.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
275.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
276.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
277.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
278.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
279.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
280.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
281.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
282.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
283.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
284.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
285.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
286.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
287.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
288.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
289.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
290.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
291.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
292.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
293.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
294.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
295.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
296.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
297.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
298.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
299.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
300.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
301.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
302.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
303.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
304.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
305.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
306.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
307.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
308.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
309.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
310.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
311.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
312.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
313.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
314.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
315.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
316.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
317.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
318.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
319.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
320.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
321.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
322.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
323.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
324.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
325.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
326.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
327.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
328.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
329.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
330.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
331.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
332.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
333.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
334.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
335.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
336.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
337.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
338.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
339.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
340.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
341.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
342.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
343.505,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
