time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
49.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
50.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
51.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
52.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
53.016,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
53.758,control,normal_flow,1,normal_bag,inf,37.182,150.000,150,0
54.758,control,normal_flow,2,normal_bag,inf,37.182,150.000,150,0
55.758,control,normal_flow,3,normal_bag,inf,37.182,150.000,150,0
56.758,control,normal_flow,4,normal_bag,inf,67.861,150.000,150,0
57.758,control,normal_flow,5,normal_bag,inf,67.861,150.000,150,0
58.758,control,normal_flow,5,normal_bag,inf,67.861,150.000,150,0
59.758,control,medium_flow,1,normal_bag,inf,67.861,150.000,150,0
60.758,control,medium_flow,2,normal_bag,inf,67.861,150.000,150,0
61.758,control,medium_flow,3,normal_bag,inf,67.861,150.000,150,0
62.758,control,medium_flow,4,normal_bag,inf,67.861,150.000,150,0
63.758,control,medium_flow,5,normal_bag,inf,67.861,150.000,150,0
64.758,control,medium_flow,5,normal_bag,inf,67.861,150.000,150,0
64.758,control,medium_flow,5,normal_bag,inf,67.861,150.000,150,0
65.758,control,critical_flow,1,normal_bag,inf,67.861,150.000,150,0
66.758,control,critical_flow,2,normal_bag,inf,67.861,150.000,150,0
67.758,control,critical_flow,3,normal_bag,inf,67.861,150.000,150,0
68.758,control,critical_flow,4,normal_bag,inf,67.861,150.000,150,0
69.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
70.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
71.758,control,critical_flow,1,normal_bag,inf,67.861,150.000,150,0
72.758,control,critical_flow,2,normal_bag,inf,67.861,150.000,150,0
73.758,control,critical_flow,3,normal_bag,inf,67.861,150.000,150,0
74.758,control,critical_flow,4,normal_bag,inf,67.861,150.000,150,0
75.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
76.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
77.758,control,critical_flow,1,normal_bag,inf,67.861,150.000,150,0
78.758,control,critical_flow,2,normal_bag,inf,67.861,150.000,150,0
79.758,control,critical_flow,3,normal_bag,inf,67.861,150.000,150,0
80.758,control,critical_flow,4,normal_bag,inf,67.861,150.000,150,0
81.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
82.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
83.758,control,critical_flow,1,normal_bag,inf,67.861,150.000,150,0
84.758,control,critical_flow,2,normal_bag,inf,67.861,150.000,150,0
85.758,control,critical_flow,3,normal_bag,inf,67.861,150.000,150,0
86.758,control,critical_flow,4,normal_bag,inf,67.861,150.000,150,0
87.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
88.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
89.758,control,critical_flow,1,normal_bag,inf,67.861,150.000,150,0
90.758,control,critical_flow,2,normal_bag,inf,67.861,150.000,150,0
91.758,control,critical_flow,3,normal_bag,inf,67.861,150.000,150,0
92.758,control,critical_flow,4,normal_bag,inf,67.861,150.000,150,0
93.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
94.758,control,critical_flow,5,normal_bag,inf,67.861,150.000,150,0
95.353,control,critical_flow,0,normal_bag,inf,67.861,150.000,150,0
95.758,control,normal_flow,1,normal_bag,inf,67.861,150.000,150,0
96.758,control,normal_flow,2,normal_bag,inf,67.861,150.000,150,0
97.758,control,normal_flow,3,normal_bag,inf,85.651,150.000,150,0
98.758,control,normal_flow,4,normal_bag,inf,85.651,150.000,150,0
99.758,control,normal_flow,5,normal_bag,inf,85.651,150.000,150,0
100.758,control,normal_flow,5,normal_bag,inf,85.651,150.000,150,0
101.758,control,medium_flow,1,normal_bag,inf,85.651,150.000,150,0
102.758,control,medium_flow,2,normal_bag,inf,85.651,150.000,150,0
103.758,control,medium_flow,3,normal_bag,inf,85.651,150.000,150,0
104.758,control,medium_flow,4,normal_bag,inf,85.651,150.000,150,0
105.758,control,medium_flow,5,normal_bag,inf,85.651,150.000,150,0
106.758,control,medium_flow,5,normal_bag,inf,85.651,150.000,150,0
106.758,control,medium_flow,5,normal_bag,inf,85.651,150.000,150,0
107.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
108.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
109.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
110.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
111.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
112.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
113.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
114.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
115.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
116.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
117.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
118.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
119.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
120.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
121.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
122.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
123.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
124.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
125.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
126.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
127.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
128.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
129.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
130.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
131.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
132.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
133.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
134.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
135.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
136.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
137.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
138.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
139.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
140.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
141.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
142.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
143.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
144.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
145.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
146.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
147.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
148.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
149.758,control,critical_flow,1,normal_bag,inf,85.651,150.000,150,0
150.758,control,critical_flow,2,normal_bag,inf,85.651,150.000,150,0
151.758,control,critical_flow,3,normal_bag,inf,85.651,150.000,150,0
152.758,control,critical_flow,4,normal_bag,inf,85.651,150.000,150,0
153.758,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
154.233,control,critical_flow,5,normal_bag,inf,85.651,150.000,150,0
154.758,control,normal_flow,1,normal_bag,inf,85.651,150.000,150,0
155.758,control,normal_flow,2,normal_bag,inf,85.651,150.000,150,0
156.758,control,normal_flow,3,normal_bag,inf,99.784,150.000,150,0
157.758,control,normal_flow,4,normal_bag,inf,99.784,150.000,150,0
158.758,control,normal_flow,5,normal_bag,inf,99.784,150.000,150,0
159.758,control,normal_flow,5,normal_bag,inf,99.784,150.000,150,0
160.758,control,medium_flow,1,normal_bag,inf,99.784,150.000,150,0
161.758,control,medium_flow,2,normal_bag,inf,99.784,150.000,150,0
162.758,control,medium_flow,3,normal_bag,inf,99.784,150.000,150,0
163.758,control,medium_flow,4,normal_bag,inf,99.784,150.000,150,0
164.758,control,medium_flow,5,normal_bag,inf,99.784,150.000,150,0
165.758,control,medium_flow,5,normal_bag,inf,99.784,150.000,150,0
165.758,control,medium_flow,5,normal_bag,inf,99.784,150.000,150,0
166.758,control,critical_flow,1,normal_bag,inf,99.784,150.000,150,0
167.758,control,critical_flow,2,normal_bag,inf,99.784,150.000,150,0
168.758,control,critical_flow,3,normal_bag,inf,99.784,150.000,150,0
169.758,control,critical_flow,4,normal_bag,inf,99.784,150.000,150,0
170.758,control,critical_flow,5,normal_bag,inf,99.784,150.000,150,0
171.758,control,critical_flow,5,normal_bag,inf,99.784,150.000,150,0
171.786,control,critical_flow,0,normal_bag,inf,99.784,150.000,150,0
172.758,control,normal_flow,1,normal_bag,inf,99.784,150.000,150,0
173.758,control,normal_flow,2,normal_bag,inf,99.784,150.000,150,0
174.758,control,normal_flow,3,normal_bag,inf,99.784,150.000,150,0
175.758,control,normal_flow,4,normal_bag,inf,113.207,150.000,150,0
176.758,control,normal_flow,5,normal_bag,inf,113.207,150.000,150,0
177.758,control,normal_flow,5,normal_bag,inf,113.207,150.000,150,0
178.758,control,medium_flow,1,normal_bag,inf,113.207,150.000,150,0
179.758,control,medium_flow,2,normal_bag,inf,113.207,150.000,150,0
180.758,control,medium_flow,3,normal_bag,inf,113.207,150.000,150,0
181.758,control,medium_flow,4,normal_bag,inf,113.207,150.000,150,0
182.758,control,medium_flow,5,normal_bag,inf,113.207,150.000,150,0
183.758,control,medium_flow,5,normal_bag,inf,113.207,150.000,150,0
183.758,control,medium_flow,5,normal_bag,inf,113.207,150.000,150,0
184.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
185.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
186.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
187.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
188.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
189.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
190.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
191.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
192.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
193.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
194.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
195.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
196.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
197.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
198.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
199.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
200.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
201.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
202.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
203.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
204.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
205.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
206.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
207.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
208.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
209.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
210.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
211.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
212.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
213.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
214.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
215.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
216.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
217.758,control,critical_flow,4,normal_bag,inf,113.207,150.000,150,0
218.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
219.758,control,critical_flow,5,normal_bag,inf,113.207,150.000,150,0
220.758,control,critical_flow,1,normal_bag,inf,113.207,150.000,150,0
221.758,control,critical_flow,2,normal_bag,inf,113.207,150.000,150,0
222.758,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
223.165,control,critical_flow,3,normal_bag,inf,113.207,150.000,150,0
223.758,control,normal_flow,1,normal_bag,inf,113.207,150.000,150,0
224.758,control,normal_flow,2,normal_bag,inf,113.207,150.000,150,0
225.758,control,normal_flow,3,normal_bag,inf,113.207,150.000,150,0
226.758,control,normal_flow,4,normal_bag,inf,116.903,150.000,150,0
227.758,control,normal_flow,5,normal_bag,inf,116.903,150.000,150,0
228.758,control,normal_flow,5,normal_bag,inf,116.903,150.000,150,0
229.758,control,medium_flow,1,normal_bag,inf,116.903,150.000,150,0
230.758,control,medium_flow,2,normal_bag,inf,116.903,150.000,150,0
231.758,control,medium_flow,3,normal_bag,inf,116.903,150.000,150,0
232.758,control,medium_flow,4,normal_bag,inf,116.903,150.000,150,0
233.758,control,medium_flow,5,normal_bag,inf,116.903,150.000,150,0
234.758,control,medium_flow,5,normal_bag,inf,116.903,150.000,150,0
234.758,control,medium_flow,5,normal_bag,inf,116.903,150.000,150,0
235.758,control,critical_flow,1,normal_bag,inf,116.903,150.000,150,0
236.758,control,critical_flow,2,normal_bag,inf,116.903,150.000,150,0
237.758,control,critical_flow,3,normal_bag,inf,116.903,150.000,150,0
238.758,control,critical_flow,4,normal_bag,inf,116.903,150.000,150,0
239.758,control,critical_flow,5,normal_bag,inf,116.903,150.000,150,0
240.758,control,critical_flow,5,normal_bag,inf,116.903,150.000,150,0
241.758,control,critical_flow,1,normal_bag,inf,116.903,150.000,150,0
242.758,control,critical_flow,2,normal_bag,inf,116.903,150.000,150,0
243.758,control,critical_flow,3,normal_bag,inf,116.903,150.000,150,0
244.758,control,critical_flow,4,normal_bag,inf,116.903,150.000,150,0
245.758,control,critical_flow,5,normal_bag,inf,116.903,150.000,150,0
246.758,control,critical_flow,5,normal_bag,inf,116.903,150.000,150,0
247.758,control,critical_flow,1,normal_bag,inf,116.903,150.000,150,0
248.758,control,critical_flow,2,normal_bag,inf,116.903,150.000,150,0
249.758,control,critical_flow,3,normal_bag,inf,116.903,150.000,150,0
250.758,control,critical_flow,4,normal_bag,inf,116.903,150.000,150,0
251.681,control,critical_flow,4,normal_bag,inf,116.903,150.000,150,0
251.758,control,normal_flow,1,normal_bag,inf,116.903,150.000,150,0
252.758,control,normal_flow,2,normal_bag,inf,125.564,150.000,150,0
253.758,control,normal_flow,3,normal_bag,inf,125.564,150.000,150,0
254.758,control,normal_flow,4,normal_bag,inf,125.564,150.000,150,0
255.758,control,normal_flow,5,normal_bag,inf,125.564,150.000,150,0
256.758,control,normal_flow,5,normal_bag,inf,125.564,150.000,150,0
257.758,control,medium_flow,1,normal_bag,inf,125.564,150.000,150,0
258.758,control,medium_flow,2,normal_bag,inf,125.564,150.000,150,0
259.758,control,medium_flow,3,normal_bag,inf,125.564,150.000,150,0
260.758,control,medium_flow,4,normal_bag,inf,125.564,150.000,150,0
261.758,control,medium_flow,5,normal_bag,inf,125.564,150.000,150,0
262.758,control,medium_flow,5,normal_bag,inf,125.564,150.000,150,0
262.758,control,medium_flow,5,normal_bag,inf,125.564,150.000,150,0
263.758,control,critical_flow,1,normal_bag,inf,125.564,150.000,150,0
264.758,control,critical_flow,2,normal_bag,inf,125.564,150.000,150,0
265.758,control,critical_flow,3,normal_bag,inf,125.564,150.000,150,0
266.758,control,critical_flow,4,normal_bag,inf,125.564,150.000,150,0
267.758,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
268.758,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
269.758,control,critical_flow,1,normal_bag,inf,125.564,150.000,150,0
270.758,control,critical_flow,2,normal_bag,inf,125.564,150.000,150,0
271.758,control,critical_flow,3,normal_bag,inf,125.564,150.000,150,0
272.758,control,critical_flow,4,normal_bag,inf,125.564,150.000,150,0
273.758,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
274.758,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
275.758,control,critical_flow,1,normal_bag,inf,125.564,150.000,150,0
276.758,control,critical_flow,2,normal_bag,inf,125.564,150.000,150,0
277.758,control,critical_flow,3,normal_bag,inf,125.564,150.000,150,0
278.758,control,critical_flow,4,normal_bag,inf,125.564,150.000,150,0
279.758,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
279.876,control,critical_flow,5,normal_bag,inf,125.564,150.000,150,0
280.758,control,normal_flow,1,normal_bag,inf,125.564,150.000,150,0
281.758,control,normal_flow,2,normal_bag,inf,128.742,150.000,150,0
282.758,control,normal_flow,3,normal_bag,inf,128.742,150.000,150,0
283.758,control,normal_flow,4,normal_bag,inf,128.742,150.000,150,0
284.758,control,normal_flow,5,normal_bag,inf,128.742,150.000,150,0
285.758,control,normal_flow,5,normal_bag,inf,128.742,150.000,150,0
286.758,control,medium_flow,1,normal_bag,inf,128.742,150.000,150,0
287.758,control,medium_flow,2,normal_bag,inf,128.742,150.000,150,0
288.758,control,medium_flow,3,normal_bag,inf,128.742,150.000,150,0
289.758,control,medium_flow,4,normal_bag,inf,128.742,150.000,150,0
290.758,control,medium_flow,5,normal_bag,inf,128.742,150.000,150,0
291.758,control,medium_flow,5,normal_bag,inf,128.742,150.000,150,0
291.758,control,medium_flow,5,normal_bag,inf,128.742,150.000,150,0
292.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
293.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
294.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
295.758,control,critical_flow,4,normal_bag,inf,128.742,150.000,150,0
296.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
297.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
298.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
299.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
300.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
301.758,control,critical_flow,4,normal_bag,inf,128.742,150.000,150,0
302.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
303.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
304.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
305.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
306.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
307.758,control,critical_flow,4,normal_bag,inf,128.742,150.000,150,0
308.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
309.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
310.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
311.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
312.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
313.758,control,critical_flow,4,normal_bag,inf,128.742,150.000,150,0
314.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
315.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
316.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
317.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
318.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
319.758,control,critical_flow,4,normal_bag,inf,128.742,150.000,150,0
320.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
321.758,control,critical_flow,5,normal_bag,inf,128.742,150.000,150,0
322.758,control,critical_flow,1,normal_bag,inf,128.742,150.000,150,0
323.758,control,critical_flow,2,normal_bag,inf,128.742,150.000,150,0
324.758,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
325.014,control,critical_flow,3,normal_bag,inf,128.742,150.000,150,0
325.758,control,normal_flow,1,normal_bag,inf,128.742,150.000,150,0
326.758,control,normal_flow,2,normal_bag,inf,128.742,150.000,150,0
327.758,control,normal_flow,3,normal_bag,inf,128.742,150.000,150,0
328.758,control,normal_flow,4,normal_bag,inf,128.742,150.000,150,0
329.758,control,normal_flow,5,normal_bag,inf,131.340,150.000,150,0
330.758,control,normal_flow,5,normal_bag,inf,131.340,150.000,150,0
331.758,control,medium_flow,1,normal_bag,inf,131.340,150.000,150,0
332.758,control,medium_flow,2,normal_bag,inf,131.340,150.000,150,0
333.758,control,medium_flow,3,normal_bag,inf,131.340,150.000,150,0
334.758,control,medium_flow,4,normal_bag,inf,131.340,150.000,150,0
335.758,control,medium_flow,5,normal_bag,inf,131.340,150.000,150,0
336.758,control,medium_flow,5,normal_bag,inf,131.340,150.000,150,0
336.758,control,medium_flow,5,normal_bag,inf,131.340,150.000,150,0
337.758,control,critical_flow,1,normal_bag,inf,131.340,150.000,150,0
338.758,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
339.758,control,critical_flow,3,normal_bag,inf,131.340,150.000,150,0
340.758,control,critical_flow,4,normal_bag,inf,131.340,150.000,150,0
341.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
342.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
343.758,control,critical_flow,1,normal_bag,inf,131.340,150.000,150,0
344.758,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
345.758,control,critical_flow,3,normal_bag,inf,131.340,150.000,150,0
346.758,control,critical_flow,4,normal_bag,inf,131.340,150.000,150,0
347.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
348.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
349.758,control,critical_flow,1,normal_bag,inf,131.340,150.000,150,0
350.758,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
351.758,control,critical_flow,3,normal_bag,inf,131.340,150.000,150,0
352.758,control,critical_flow,4,normal_bag,inf,131.340,150.000,150,0
353.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
354.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
355.758,control,critical_flow,1,normal_bag,inf,131.340,150.000,150,0
356.758,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
357.758,control,critical_flow,3,normal_bag,inf,131.340,150.000,150,0
358.758,control,critical_flow,4,normal_bag,inf,131.340,150.000,150,0
359.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
360.758,control,critical_flow,5,normal_bag,inf,131.340,150.000,150,0
361.758,control,critical_flow,1,normal_bag,inf,131.340,150.000,150,0
362.758,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
363.319,control,critical_flow,2,normal_bag,inf,131.340,150.000,150,0
363.758,control,normal_flow,1,normal_bag,inf,131.340,150.000,150,0
364.758,control,normal_flow,2,normal_bag,inf,131.340,150.000,150,0
365.758,control,normal_flow,3,normal_bag,inf,131.340,150.000,150,0
366.758,control,normal_flow,4,normal_bag,inf,131.340,150.000,150,0
367.758,control,normal_flow,5,normal_bag,inf,134.323,150.000,150,0
368.758,control,normal_flow,5,normal_bag,inf,134.323,150.000,150,0
369.758,control,medium_flow,1,normal_bag,inf,134.323,150.000,150,0
370.758,control,medium_flow,2,normal_bag,inf,134.323,150.000,150,0
371.758,control,medium_flow,3,normal_bag,inf,134.323,150.000,150,0
372.758,control,medium_flow,4,normal_bag,inf,134.323,150.000,150,0
373.758,control,medium_flow,5,normal_bag,inf,134.323,150.000,150,0
374.758,control,medium_flow,5,normal_bag,inf,134.323,150.000,150,0
374.758,control,medium_flow,5,normal_bag,inf,134.323,150.000,150,0
375.758,control,critical_flow,1,normal_bag,inf,134.323,150.000,150,0
376.758,control,critical_flow,2,normal_bag,inf,134.323,150.000,150,0
