time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
81.996,control,normal_flow,0,normal_bag,inf,149.957,150.000,150,1,adjust_flow(delta=0.043),no_alarm
82.996,control,normal_flow,0,normal_bag,inf,149.984,150.000,150,1,adjust_flow(delta=0.016),no_alarm
83.996,control,normal_flow,0,normal_bag,inf,149.984,150.000,150,1,adjust_flow(delta=0.016),no_alarm
84.996,control,normal_flow,0,normal_bag,inf,149.992,150.000,150,1,adjust_flow(delta=0.008),no_alarm
85.996,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),no_alarm
86.996,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),no_alarm
87.996,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),no_alarm
88.996,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),no_alarm
89.996,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),no_alarm
90.996,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),no_alarm
91.996,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),no_alarm
92.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
93.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
94.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
95.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
96.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
97.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
98.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
99.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
100.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
101.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
102.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
103.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
104.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
105.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
106.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
107.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
108.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
109.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
110.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
111.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
112.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
113.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
114.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
115.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
116.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
117.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
118.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
119.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
120.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
121.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
122.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
123.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
124.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
125.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
126.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
127.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
128.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
129.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
130.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
131.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
132.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
133.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
134.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
135.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
136.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
137.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
138.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
139.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
140.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
141.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
142.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
143.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
144.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
145.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
146.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
147.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
148.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
149.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
150.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
151.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
152.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
153.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
154.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
155.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
156.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
157.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
158.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
159.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
160.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
161.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
162.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
163.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
164.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
165.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
166.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
167.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
168.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
169.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
170.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
171.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
172.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
173.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
174.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
175.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
176.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
177.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
178.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
179.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
180.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
181.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
182.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
183.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
184.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
185.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
186.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
187.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
188.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),no_alarm
189.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
190.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
191.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
192.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
193.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
194.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
195.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
196.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
197.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
198.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
199.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
200.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
201.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
202.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
203.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
204.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
205.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
206.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
207.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
208.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
209.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
210.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
211.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
212.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
213.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
214.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
215.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
216.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
217.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
218.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
219.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
220.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
221.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
222.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
223.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
224.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
225.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
226.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
227.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
228.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
229.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
230.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
231.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
232.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
233.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
234.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
235.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
236.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
237.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
238.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
239.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
240.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
241.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
242.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
243.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
244.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
245.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
246.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
247.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
248.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
249.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
250.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
251.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
252.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
253.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
254.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
255.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
256.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
257.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
258.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
259.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
260.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
261.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
262.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
263.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
264.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
265.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
266.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
267.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
268.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
269.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
270.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
271.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
272.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
273.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
274.996,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),no_alarm
