time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
36.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
37.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
38.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
39.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
40.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
41.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
42.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
43.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
44.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
45.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
46.779,control,normal_flow,1,normal_bag,inf,122.766,150.000,150,1,adjust_flow(delta=27.234),critical_alarm
47.779,control,normal_flow,2,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),critical_alarm
48.779,control,normal_flow,3,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),critical_alarm
49.779,control,normal_flow,4,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),critical_alarm
50.779,control,normal_flow,5,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),critical_alarm
51.779,control,normal_flow,5,normal_bag,inf,125.519,150.000,150,1,medium_alarm,critical_alarm
51.779,alarm,normal_flow,5,normal_bag,inf,125.519,150.000,150,1,medium_alarm,medium_alarm
52.779,control,medium_flow,2,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),medium_alarm
53.779,control,medium_flow,3,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),medium_alarm
54.779,control,medium_flow,4,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),medium_alarm
55.779,control,medium_flow,5,normal_bag,inf,125.519,150.000,150,1,adjust_flow(delta=24.481),medium_alarm
56.779,control,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,medium_alarm
56.779,alarm,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
56.779,control,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
86.779,alarm,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
96.779,alarm,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
106.779,alarm,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
116.779,alarm,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
126.514,nurse_confirmation,medium_flow,5,normal_bag,inf,125.519,150.000,150,2,critical_alarm; stop_pump,critical_alarm
126.514,control,critical_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
126.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
127.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
128.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
129.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
130.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
131.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
132.779,control,normal_flow,0,normal_bag,inf,163.911,150.000,150,1,adjust_flow(delta=-13.911),critical_alarm
133.779,control,normal_flow,0,normal_bag,inf,143.403,150.000,150,1,adjust_flow(delta=6.597),critical_alarm
134.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
135.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
136.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
137.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
138.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
139.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
140.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
141.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
142.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
143.779,control,normal_flow,0,normal_bag,inf,144.853,150.000,150,1,adjust_flow(delta=5.147),critical_alarm
144.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
145.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
146.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
147.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
148.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
149.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
150.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
151.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
152.779,control,normal_flow,0,normal_bag,inf,155.181,150.000,150,1,adjust_flow(delta=-5.181),critical_alarm
153.779,control,normal_flow,0,normal_bag,inf,144.900,150.000,150,1,adjust_flow(delta=5.100),critical_alarm
154.779,control,normal_flow,0,normal_bag,inf,144.900,150.000,150,1,adjust_flow(delta=5.100),critical_alarm
155.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
156.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
157.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
158.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
159.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
160.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
161.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
162.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
163.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
164.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
165.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
166.779,control,normal_flow,0,normal_bag,inf,147.292,150.000,150,1,adjust_flow(delta=2.708),critical_alarm
167.779,control,normal_flow,0,normal_bag,inf,153.989,150.000,150,1,adjust_flow(delta=-3.989),critical_alarm
168.779,control,normal_flow,0,normal_bag,inf,153.989,150.000,150,1,adjust_flow(delta=-3.989),critical_alarm
169.779,control,normal_flow,0,normal_bag,inf,152.783,150.000,150,1,adjust_flow(delta=-2.783),critical_alarm
170.779,control,normal_flow,0,normal_bag,inf,152.783,150.000,150,1,adjust_flow(delta=-2.783),critical_alarm
171.779,control,normal_flow,0,normal_bag,inf,152.783,150.000,150,1,adjust_flow(delta=-2.783),critical_alarm
172.779,control,normal_flow,0,normal_bag,inf,152.783,150.000,150,1,adjust_flow(delta=-2.783),critical_alarm
173.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
174.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
175.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
176.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
177.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
178.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
179.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
180.779,control,normal_flow,0,normal_bag,inf,150.703,150.000,150,1,adjust_flow(delta=-0.703),critical_alarm
181.779,control,normal_flow,0,normal_bag,inf,149.665,150.000,150,1,adjust_flow(delta=0.335),critical_alarm
182.779,control,normal_flow,0,normal_bag,inf,149.665,150.000,150,1,adjust_flow(delta=0.335),critical_alarm
183.779,control,normal_flow,0,normal_bag,inf,149.665,150.000,150,1,adjust_flow(delta=0.335),critical_alarm
184.779,control,normal_flow,0,normal_bag,inf,149.665,150.000,150,1,adjust_flow(delta=0.335),critical_alarm
185.779,control,normal_flow,0,normal_bag,inf,149.931,150.000,150,1,adjust_flow(delta=0.069),critical_alarm
186.779,control,normal_flow,0,normal_bag,inf,149.931,150.000,150,1,adjust_flow(delta=0.069),critical_alarm
187.779,control,normal_flow,0,normal_bag,inf,149.958,150.000,150,1,adjust_flow(delta=0.042),critical_alarm
188.779,control,normal_flow,0,normal_bag,inf,149.958,150.000,150,1,adjust_flow(delta=0.042),critical_alarm
189.779,control,normal_flow,0,normal_bag,inf,149.958,150.000,150,1,adjust_flow(delta=0.042),critical_alarm
190.779,control,normal_flow,0,normal_bag,inf,149.993,150.000,150,1,adjust_flow(delta=0.007),critical_alarm
191.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
192.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
193.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
194.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
195.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
196.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
197.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
198.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
199.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
200.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
201.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
202.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
203.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
204.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
205.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
206.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
207.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
208.779,control,normal_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),critical_alarm
209.779,control,normal_flow,0,normal_bag,inf,150.016,150.000,150,1,adjust_flow(delta=-0.016),critical_alarm
210.779,control,normal_flow,0,normal_bag,inf,150.016,150.000,150,1,adjust_flow(delta=-0.016),critical_alarm
211.779,control,normal_flow,0,normal_bag,inf,150.016,150.000,150,1,adjust_flow(delta=-0.016),critical_alarm
212.779,control,normal_flow,0,normal_bag,inf,150.008,150.000,150,1,adjust_flow(delta=-0.008),critical_alarm
213.779,control,normal_flow,0,normal_bag,inf,150.005,150.000,150,1,adjust_flow(delta=-0.005),critical_alarm
214.779,control,normal_flow,0,normal_bag,inf,150.005,150.000,150,1,adjust_flow(delta=-0.005),critical_alarm
215.779,control,normal_flow,0,normal_bag,inf,150.005,150.000,150,1,adjust_flow(delta=-0.005),critical_alarm
216.779,control,normal_flow,0,normal_bag,inf,150.004,150.000,150,1,adjust_flow(delta=-0.004),critical_alarm
217.779,control,normal_flow,0,normal_bag,inf,150.003,150.000,150,1,adjust_flow(delta=-0.003),critical_alarm
218.779,control,normal_flow,0,normal_bag,inf,150.003,150.000,150,1,adjust_flow(delta=-0.003),critical_alarm
219.779,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),critical_alarm
220.779,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),critical_alarm
221.779,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),critical_alarm
222.779,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),critical_alarm
223.779,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),critical_alarm
224.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
225.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
226.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
227.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
228.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
229.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
230.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
231.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
232.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
233.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
234.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
235.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
236.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
237.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
238.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
239.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
240.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
241.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
242.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
243.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
244.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
245.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
246.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
247.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
248.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
249.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
250.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
251.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
252.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
253.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
254.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
255.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
256.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
257.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
258.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
259.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
260.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
261.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
262.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
263.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
264.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
265.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
266.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
267.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
268.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
269.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
270.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
271.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
272.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
273.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
274.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
275.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
276.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
277.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
278.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
279.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
280.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
281.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
282.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
283.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
284.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
285.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
286.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
287.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
288.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
289.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
290.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
291.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
292.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
293.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
294.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
295.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
296.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),critical_alarm
297.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
298.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
299.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
300.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
301.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
302.779,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),critical_alarm
