time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
20.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
21.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
22.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
23.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
24.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
25.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
26.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
27.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
28.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
29.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
30.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
31.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
32.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
33.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
34.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
35.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
36.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
37.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
38.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
39.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
40.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
41.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
42.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
43.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
44.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
45.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
46.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
47.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
48.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
49.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
50.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
51.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
52.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
53.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
54.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
55.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
56.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
57.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
58.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
59.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
60.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
61.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
62.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
63.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
64.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
65.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
66.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
67.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
68.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
69.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
70.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
71.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
72.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
73.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
74.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
75.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
76.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
77.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
78.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
79.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
80.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
81.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
82.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
83.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
84.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
85.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
86.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
87.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
88.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
89.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
90.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
91.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
92.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
93.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
94.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
95.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
96.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
97.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
98.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
99.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
100.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
101.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
102.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
103.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
104.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
105.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
106.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
107.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
108.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
109.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
110.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
111.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
112.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
113.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
114.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
115.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
116.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
117.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
118.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
119.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
120.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
121.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
122.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
123.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
124.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
125.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
126.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
127.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
128.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
129.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
130.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
131.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
132.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
133.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
134.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
135.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
136.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
137.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
138.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
139.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
140.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
141.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
142.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
143.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
144.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
145.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
146.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
147.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
148.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
149.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
150.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
151.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
152.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
153.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
154.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
155.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
156.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
157.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
158.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
159.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
160.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
161.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
162.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
163.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
164.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
165.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
166.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
167.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
168.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
169.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
170.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
171.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
172.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
173.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
174.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
175.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
176.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
177.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
178.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
179.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
180.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
181.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
182.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
183.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
184.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
185.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
186.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
187.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
188.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
189.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
190.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
191.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
192.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
193.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
194.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
195.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
196.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
197.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
198.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
199.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
200.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
201.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
202.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
203.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
204.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
205.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
206.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
207.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
208.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
209.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
210.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
211.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
212.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
213.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
214.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
215.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
216.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
217.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
218.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
219.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
220.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
221.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
222.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
223.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
224.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
225.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
226.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
227.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
228.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
229.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
230.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
231.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
232.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
233.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
234.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
235.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
236.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
237.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
238.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
239.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
240.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
241.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
242.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
243.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
244.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
245.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
246.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
247.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
248.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
249.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
250.000,control,normal_flow,0,normal_bag,inf,0.000,0.000,0,1,adjust_flow(delta=0.000),no_alarm
