time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
58.422,control,normal_flow,3,normal_bag,inf,37.281,50.000,50,1,adjust_flow(delta=12.719),no_alarm
59.422,control,normal_flow,0,normal_bag,inf,45.558,50.000,50,1,adjust_flow(delta=4.442),no_alarm
60.422,control,normal_flow,0,normal_bag,inf,46.858,50.000,50,1,adjust_flow(delta=3.142),no_alarm
61.422,control,normal_flow,0,normal_bag,inf,46.858,50.000,50,1,adjust_flow(delta=3.142),no_alarm
62.422,control,normal_flow,0,normal_bag,inf,46.858,50.000,50,1,adjust_flow(delta=3.142),no_alarm
63.422,control,normal_flow,0,normal_bag,inf,49.249,50.000,50,1,adjust_flow(delta=0.751),no_alarm
64.422,control,normal_flow,0,normal_bag,inf,49.249,50.000,50,1,adjust_flow(delta=0.751),no_alarm
65.422,control,normal_flow,0,normal_bag,inf,49.249,50.000,50,1,adjust_flow(delta=0.751),no_alarm
66.422,control,normal_flow,0,normal_bag,inf,49.249,50.000,50,1,adjust_flow(delta=0.751),no_alarm
67.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
68.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
69.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
70.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
71.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
72.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
73.422,control,normal_flow,0,normal_bag,inf,49.965,50.000,50,1,adjust_flow(delta=0.035),no_alarm
74.422,control,normal_flow,0,normal_bag,inf,50.008,50.000,50,1,adjust_flow(delta=-0.008),no_alarm
75.422,control,normal_flow,0,normal_bag,inf,50.006,50.000,50,1,adjust_flow(delta=-0.006),no_alarm
76.422,control,normal_flow,0,normal_bag,inf,50.006,50.000,50,1,adjust_flow(delta=-0.006),no_alarm
77.422,control,normal_flow,0,normal_bag,inf,50.006,50.000,50,1,adjust_flow(delta=-0.006),no_alarm
78.422,control,normal_flow,0,normal_bag,inf,50.006,50.000,50,1,adjust_flow(delta=-0.006),no_alarm
79.422,control,normal_flow,0,normal_bag,inf,50.006,50.000,50,1,adjust_flow(delta=-0.006),no_alarm
80.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
81.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
82.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
83.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
84.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
85.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
86.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
87.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
88.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
89.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
90.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
91.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
92.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
93.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
94.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
95.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
96.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
97.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
98.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
99.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
100.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
101.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
102.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
103.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
104.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
105.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
106.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
107.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
108.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
109.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
110.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
111.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
112.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
113.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
114.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
115.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
116.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
117.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
118.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
119.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
120.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
121.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
122.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
123.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
124.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
125.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
126.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
127.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
128.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
129.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
130.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
131.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
132.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
133.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
134.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
135.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
136.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
137.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
138.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
139.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
140.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
141.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
142.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
143.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
144.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
145.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
146.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
147.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
148.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
149.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
150.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
151.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
152.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
153.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
154.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
155.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
156.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
157.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
158.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
159.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
160.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
161.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
162.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
163.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
164.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
165.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
166.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
167.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
168.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
169.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
170.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
171.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
172.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
173.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
174.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
175.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
176.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
177.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
178.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
179.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
180.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
181.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
182.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
183.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
184.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
185.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
186.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
187.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
188.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
189.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
190.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=-0.000),no_alarm
191.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
192.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
193.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
194.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
195.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
196.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
197.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
198.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
199.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
200.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
201.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
202.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
203.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
204.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
205.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
206.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
207.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
208.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
209.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
210.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
211.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
212.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
213.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
214.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
215.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
216.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
217.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
218.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
219.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
220.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
221.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
222.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
223.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
224.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
225.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
226.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
227.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
228.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
229.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
230.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
231.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
232.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
233.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
234.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
235.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
236.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
237.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
238.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
239.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
240.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
241.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
242.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
243.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
244.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
245.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
246.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
247.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
248.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
249.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
250.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
251.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
252.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
253.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
254.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
255.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
256.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
257.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
258.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
259.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
260.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
261.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
262.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
263.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
264.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
265.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
266.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
267.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
268.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
269.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
270.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
271.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
272.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
273.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
274.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
275.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
276.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
277.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
278.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
279.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
280.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
281.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
282.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
283.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
284.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
285.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
286.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
287.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
288.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
289.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
290.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
